id,price
56460,288974.7222222222
56461,32250.0
56462,291750.0
56463,123240.0
56464,183630.0
56465,313426.66000000003
56466,197970.0
56467,75395.0
56468,320400.0
56469,87100.0
56470,59788.33333333334
56471,362100.0
56472,310266.6666666666
56473,621396.6566666666
56474,370790.0
56475,68650.0
56476,174540.0
56477,571122.380952381
56478,87720.0
56479,112273.33333333334
56480,73050.0
56481,198041.3333333333
56482,1058753.3333333335
56483,1785000.0
56484,115649.98
56485,1239400.0
56486,148719.98
56487,1072044.99
56488,350323.33333333326
56489,315240.8333333333
56490,247420.8333333333
56491,81150.0
56492,57600.0
56493,71100.0
56494,292900.0
56495,440121.66666666674
56496,58249.67
56497,282490.0
56498,116260.0
56499,60800.0
56500,167350.0
56501,262410.0
56502,89724.99
56503,113090.0
56504,68825.0
56505,50860.0
56506,881024.99
56507,707584.44
56508,79130.0
56509,69390.0
56510,341925.0
56511,253380.06
56512,412350.0
56513,738755.0
56514,230400.0
56515,43240.0
56516,64650.0
56517,333720.0
56518,225790.0
56519,169239.99
56520,70400.0
56521,158758.33333333334
56522,75100.0
56523,2954500.0
56524,80733.33333333333
56525,58900.0
56526,94850.0
56527,357780.0
56528,183650.0
56529,593750.0
56530,102109.88
56531,56100.0
56532,137600.0
56533,217020.0
56534,327225.0
56535,60000.0
56536,78725.0
56537,66450.0
56538,63850.0
56539,167940.0
56540,77821.66666666667
56541,70080.0
56542,825050.0
56543,251050.0
56544,46281650.0
56545,410040.00000000006
56546,54244.44
56547,67245.55
56548,152900.0
56549,55700.0
56550,78269.2
56551,50750.0
56552,66150.0
56553,377163.33333333326
56554,155646.30952380953
56555,273150.0
56556,104700.0
56557,77121.66666666667
56558,224840.0
56559,151450.0
56560,192036.82317682318
56561,457000.0
56562,586683.3333333333
56563,97750.0
56564,1291200.0
56565,250000.0
56566,245397.58904761905
56567,143125.0
56568,383036.66666666674
56569,775530.0
56570,58500.0
56571,134950.0
56572,53550.0
56573,91870.0
56574,114650.0
56575,48589.94
56576,322066.6666666667
56577,809580.0
56578,60450.0
56579,244290.0
56580,339780.0
56581,159310.0
56582,116000.0
56583,137059.7619047619
56584,76969.99
56585,194190.0
56586,139022.22
56587,50783.33333333334
56588,90080.0
56589,360700.0
56590,151866.66666666666
56591,296380.0
56592,107200.0
56593,63889.99
56594,121192.28
56595,73900.0
56596,647730.832696715
56597,92667.61904761905
56598,272016.6566666666
56599,105350.0
56600,489350.0
56601,132155.0
56602,197702.17
56603,99650.0
56604,76660.0
56605,45789.94
56606,86400.0
56607,2482299.97
56608,83300.0
56609,273699.99
56610,89550.0
56611,47566.60666666666
56612,235400.0
56613,470950.0
56614,35900.0
56615,67519.76
56616,340260.0
56617,80330.0
56618,380380.0
56619,75900.0
56620,556700.0
56621,286941.65
56622,105550.0
56623,77055.0
56624,101320.0
56625,329683.3333333333
56626,47058.04333333333
56627,583080.0
56628,592050.0
56629,3286900.0
56630,57100.0
56631,43199.86
56632,1406993.3333333335
56633,561750.0
56634,201395.7142857143
56635,126140.0
56636,77000.0
56637,199883.33333333337
56638,88030.0
56639,77600.0
56640,1207850.0
56641,250820.0
56642,63650.0
56643,57483.323333333334
56644,223129.96
56645,474050.0
56646,89050.0
56647,71049.94
56648,322600.0
56649,45760.0
56650,4335950.0
56651,197976.66666666663
56652,218120.0
56653,46199.98
56654,29050.0
56655,423210.0
56656,552349.99
56657,119300.0
56658,553440.0
56659,1488556.6666666665
56660,946665.3333333335
56661,353650.0
56662,60550.0
56663,68683.33333333333
56664,55849.69
56665,108404.8775
56666,50090.0
56667,74660.0
56668,494658.33333333326
56669,412900.0
56670,97560.0
56671,59550.0
56672,80350.0
56673,45840.0
56674,90700.0
56675,171092.22
56676,66666.66666666666
56677,86680.0
56678,60460.0
56679,132690.0
56680,116749.91
56681,75849.99
56682,64980.0
56683,233820.0
56684,126850.0
56685,98710.0
56686,60470.0
56687,35879.84
56688,118123.33333333334
56689,41179.73
56690,624300.0
56691,89005.0
56692,62200.0
56693,592400.0
56694,128450.0
56695,62323.27333333333
56696,51999.85
56697,57879.16666666666
56698,415706.6
56699,167544.1666666667
56700,62300.0
56701,61350.0
56702,344470.0
56703,152872.22
56704,229700.0
56705,265650.0
56706,222800.0
56707,132650.0
56708,123520.0
56709,788600.0
56710,1863600.0
56711,179809.97
56712,294461.6666666667
56713,71590.0
56714,85100.0
56715,777734.265873016
56716,762016.6666666667
56717,68433.33333333333
56718,399062.22222222225
56719,229630.0
56720,68600.0
56721,216489.91
56722,382180.0
56723,860166.6666666667
56724,213650.0
56725,246580.77963702957
56726,267036.0
56727,76200.0
56728,121000.0
56729,120900.0
56730,62400.0
56731,64100.0
56732,163350.0
56733,66940.0
56734,54238.94
56735,317390.0
56736,2782172.0
56737,206480.0
56738,119550.0
56739,384348.55809523806
56740,958043.3333333335
56741,458426.66666666674
56742,132350.0
56743,402200.0
56744,82640.0
56745,520990.0
56746,57050.0
56747,120300.0
56748,59300.0
56749,875080.0
56750,989466.6466666667
56751,59429.8
56752,68400.0
56753,321046.6666666667
56754,125640.0
56755,1866850.0
56756,376900.0
56757,40029.88
56758,65650.0
56759,291375.0
56760,57859.97
56761,655175.0
56762,226699.12583333335
56763,442550.0
56764,601791.6666666666
56765,66500.0
56766,179918.07523809522
56767,62066.66666666666
56768,182650.0
56769,152611.42857142858
56770,670541.6533333333
56771,60300.0
56772,304460.0
56773,1017900.0
56774,149160.0
56775,110200.0
56776,240700.0
56777,64050.0
56778,399462.5
56779,79050.0
56780,167617.5
56781,59850.0
56782,67900.0
56783,95500.0
56784,124946.66666666666
56785,62500.0
56786,202921.72
56787,278933.3333333333
56788,226840.0
56789,5452100.0
56790,86923.33333333336
56791,59900.0
56792,68670.0
56793,126500.0
56794,49150.0
56795,185433.33
56796,90300.0
56797,202270.0
56798,500883.3333333334
56799,279499.97
56800,1270099.98
56801,123700.0
56802,58626.66666666666
56803,4495833.333333333
56804,73000.0
56805,204233.33333333337
56806,115600.0
56807,47100.0
56808,58349.15
56809,65000.0
56810,3175350.0
56811,283259.95
56812,51650.0
56813,139270.0
56814,127950.0
56815,296800.0
56816,765997.6666666667
56817,94450.0
56818,401190.0
56819,68069.99
56820,428675.0
56821,43900.0
56822,1010531.5584415584
56823,683650.0
56824,51729.9
56825,246662.22
56826,116295.0
56827,629226.6666666667
56828,52840.27777777778
56829,389800.0
56830,70000.0
56831,58850.0
56832,273699.99
56833,207363.3333333333
56834,202340.0
56835,48629.75
56836,292270.0
56837,355634.62666666665
56838,68850.0
56839,61586.66666666666
56840,122260.95238095238
56841,1179250.0
56842,48250.0
56843,1328183.3333333333
56844,68390.0
56845,72478.33333333334
56846,376500.0
56847,193260.0
56848,647450.0
56849,62050.0
56850,68500.0
56851,710180.0
56852,96700.0
56853,115400.0
56854,190366.66666666663
56855,284289.9
56856,129750.0
56857,68100.0
56858,84633.31
56859,742170.0
56860,65354.16666666666
56861,167128.03333333333
56862,751133.3333333333
56863,1270151.99
56864,209605.0
56865,53870.0
56866,90550.0
56867,123739.94
56868,115719.99
56869,309996.6666666667
56870,448186.25000000006
56871,65650.0
56872,71043.33333333333
56873,114060.0
56874,105305.0
56875,99810.0
56876,66140.0
56877,361350.0
56878,83825.0
56879,130340.0
56880,86596.66666666666
56881,334299.98
56882,272950.0
56883,3424175.0
56884,106380.0
56885,57249.99
56886,259830.0
56887,106120.0
56888,331985.8233333333
56889,82250.0
56890,374066.66666666674
56891,66400.0
56892,303589.99666666664
56893,539360.0
56894,494575.0
56895,1171200.0
56896,435800.0
56897,447855.0
56898,200350.0
56899,466400.0
56900,251800.0
56901,346150.0
56902,73880.0
56903,1498700.0
56904,244116.6666666667
56905,53288.33333333333
56906,429600.0
56907,272156.6666666667
56908,150230.0
56909,157120.0
56910,113500.0
56911,213691.66666666663
56912,66150.0
56913,41593515.0
56914,3658969.99
56915,1143351.785714286
56916,120950.0
56917,414700.0
56918,62640.0
56919,116300.0
56920,295425.0
56921,254960.0
56922,77365.0
56923,353850.0
56924,109699.99
56925,413600.0
56926,360010.0
56927,112366.66666666669
56928,111150.0
56929,122020.0
56930,511396.66666666674
56931,193650.0
56932,164230.0
56933,1863540.0
56934,180510.0
56935,382900.0
56936,527380.0
56937,52800.0
56938,189925.33333333337
56939,227262.5
56940,122450.0
56941,59650.0
56942,130930.0
56943,130300.0
56944,329343.3333333333
56945,63900.0
56946,273622.22222222225
56947,190357.67857142858
56948,201143.33333333337
56949,149800.0
56950,203200.0
56951,41330.0
56952,84414.9
56953,140640.0
56954,88500.0
56955,67500.0
56956,99040.0
56957,85050.0
56958,68185.83333333333
56959,105899.95
56960,78719.79
56961,1318510.0000000002
56962,205800.0
56963,43799.85
56964,107900.0
56965,8335310.0
56966,4335950.0
56967,248699.94
56968,386049.88
56969,334085.0
56970,41800.0
56971,182700.0
56972,194019.97
56973,204000.0
56974,345530.0
56975,111800.0
56976,433224.94999999995
56977,428800.0
56978,85200.0
56979,74960.0
56980,5851957.619047619
56981,643700.0
56982,63950.0
56983,55680.0
56984,65350.0
56985,301527.76
56986,304990.0
56987,138457.9
56988,57800.0
56989,218640.0
56990,621890.0
56991,117900.0
56992,286906.62666666665
56993,55700.0
56994,58200.0
56995,57883.33333333334
56996,2017340.0
56997,608766.6666666666
56998,62810.0
56999,162060.0
57000,105790.0
57001,517650.0
57002,322590.0
57003,506066.66666666674
57004,1266419.98
57005,175450.0
57006,89433.33333333334
57007,321100.0
57008,183791.66666666663
57009,305653.33
57010,257000.0
57011,204504.44444444444
57012,82230.0
57013,406566.6666666666
57014,108302.46
57015,34029.42
57016,530300.0
57017,49806.66666666666
57018,2830890.0
57019,424240.0
57020,2622500.0
57021,89499.99
57022,1269275.0
57023,337700.0
57024,121320.0
57025,163740.0
57026,70839.97
57027,145860.0
57028,94949.95
57029,57000.0
57030,260035.7142857143
57031,262969.98
57032,183940.0
57033,93760.0
57034,307068.3333333333
57035,476050.0
57036,221106.6666666667
57037,148040.0
57038,141510.0
57039,103530.0
57040,77600.0
57041,62850.0
57042,150900.0
57043,258740.0
57044,51829.92
57045,4025500.0
57046,4935850.0
57047,129825.0
57048,47100.0
57049,91999.8
57050,59725.0
57051,346050.0
57052,383210.0
57053,216960.0
57054,429175.0
57055,936970.0
57056,63910.0
57057,95834.66
57058,317400.0
57059,277090.0
57060,60000.0
57061,229980.0
57062,64037.46031746032
57063,120449.99
57064,76200.0
57065,116700.0
57066,49640.0
57067,124490.0
57068,402549.99
57069,44450.0
57070,123430.0
57071,914440.0
57072,517925.0
57073,128820.0
57074,230700.0
57075,90930.0
57076,126774.99
57077,646533.2833333333
57078,57890.0
57079,63700.0
57080,501289.9
57081,40990.0
57082,68150.0
57083,227480.0
57084,60826.66666666666
57085,347055.0
57086,98371.23333333334
57087,148608.3333333333
57088,59944.99
57089,93159.16666666666
57090,141000.0
57091,298040.0
57092,62600.0
57093,107179.92
57094,136820.0
57095,281398.5614285714
57096,108450.0
57097,192098.75
57098,359720.0
57099,77590.0
57100,147353.33333333334
57101,53649.94
57102,376626.0238095238
57103,302567.5
57104,431357.61904761905
57105,160393.3333333333
57106,59750.0
57107,58150.0
57108,190550.0
57109,494050.0
57110,92950.0
57111,92055.0
57112,385000.0
57113,53766.66666666666
57114,133349.97
57115,73983.28333333334
57116,544030.0
57117,254349.97
57118,58650.0
57119,111550.0
57120,81266.0
57121,117900.0
57122,158400.0
57123,306733.3333333333
57124,6455425.0
57125,69950.0
57126,524350.0
57127,196700.0
57128,338280.0
57129,476150.0
57130,79150.0
57131,124050.0
57132,229765.53333333333
57133,6840800.0
57134,97735.0
57135,411100.0
57136,61930.33333333333
57137,70010.0
57138,62250.0
57139,88098.33333333331
57140,65120.0
57141,211850.0
57142,75791.66666666667
57143,184171.3333333333
57144,81090.0
57145,209370.0
57146,129750.0
57147,1006450.0
57148,102521.66666666669
57149,1132289.89
57150,232367.5
57151,422874.76190476195
57152,110440.0
57153,126360.0
57154,124300.0
57155,534300.0
57156,346846.66666666674
57157,501410.0
57158,76750.0
57159,52349.64
57160,495608.33333333326
57161,70900.0
57162,106320.0
57163,68810.0
57164,62000.0
57165,550184.0909090909
57166,61171.66666666667
57167,160783.2966666667
57168,134199.99
57169,47799.98
57170,51400.0
57171,2159450.0
57172,170950.0
57173,86867.5
57174,1136490.0
57175,90700.0
57176,161930.0
57177,132276.6666666667
57178,98300.0
57179,499820.0
57180,1720900.0
57181,72810.0
57182,307825.8333333333
57183,280686.66
57184,2445250.0
57185,3258250.0
57186,100576.66666666669
57187,186300.0
57188,1070890.0
57189,70420.0
57190,119926.28571428571
57191,204420.0
57192,209290.0
57193,107833.33333333334
57194,156123.33333333334
57195,260620.0
57196,78550.0
57197,246150.0
57198,47307.77
57199,431785.0
57200,213350.0
57201,84800.0
57202,93010.0
57203,1459000.0
57204,413025.0
57205,67673.33333333333
57206,549100.0
57207,159250.0
57208,101079.86
57209,423080.0
57210,62150.0
57211,321750.0
57212,53950.0
57213,257450.0
57214,910400.0
57215,151905.8333333333
57216,107880.0
57217,305590.0
57218,83049.92
57219,2210140.0
57220,214433.3
57221,1255942.8571428573
57222,102890.0
57223,156330.0
57224,175170.9523809524
57225,518720.0
57226,261050.0
57227,59000.0
57228,54899.97
57229,89650.0
57230,60060.0
57231,155499.99
57232,575149.93
57233,113520.0
57234,582416.6666666666
57235,189099.99
57236,105795.0
57237,283750.0
57238,130030.0
57239,148922.22
57240,161787.14285714284
57241,51500.0
57242,60900.0
57243,57590.0
57244,127900.0
57245,165000.0
57246,90886.0
57247,121611.32
57248,567700.0
57249,532980.0
57250,70050.0
57251,1402580.0
57252,50599.99
57253,72230.0
57254,175500.0
57255,124660.0
57256,53912.5
57257,89074.16666666666
57258,63750.0
57259,582340.0
57260,59132.38095238096
57261,426820.0
57262,44539.97
57263,80220.0
57264,74560.0
57265,66900.0
57266,152940.0
57267,424750.0
57268,1184200.0
57269,904999.8
57270,67550.0
57271,652500.0
57272,143897.49999999997
57273,132301.11
57274,93599.89
57275,59850.0
57276,80549.95
57277,325141.6666666667
57278,60340.0
57279,86330.0
57280,64776.66666666666
57281,415229.97
57282,327210.4166666666
57283,124700.0
57284,265122.22
57285,234400.0
57286,125762.85714285714
57287,761260.0
57288,199789.38333333336
57289,178573.32333333333
57290,70450.0
57291,37029.76
57292,508500.0
57293,307020.0
57294,241653.3333333333
57295,114000.0
57296,34959.66
57297,197419.99
57298,66330.0
57299,194833.3333333333
57300,1017050.0
57301,2762250.0
57302,1034050.0
57303,70900.0
57304,214920.0
57305,24649050.0
57306,322366.6666666667
57307,150549.975
57308,285899.96
57309,52660.98
57310,58449.98
57311,538068.3333333333
57312,1397350.0
57313,146500.0
57314,220280.0
57315,675180.0
57316,234650.0
57317,261030.0
57318,63147.2
57319,272099.98
57320,40399.65
57321,109699.98
57322,140800.0
57323,206248.92857142858
57324,78350.0
57325,81483.33
57326,57350.0
57327,4141650.0
57328,194974.28571428574
57329,247087.2222222222
57330,314360.0
57331,194750.0
57332,43399.73
57333,264970.0
57334,365477.76
57335,47216.54666666666
57336,1680500.0
57337,493269.01761904766
57338,51050.0
57339,52459.99
57340,703850.0
57341,252470.0
57342,491249.88
57343,332800.0
57344,556950.0
57345,80890.0
57346,60250.0
57347,192200.0
57348,383360.0
57349,1597400.0
57350,73010.0
57351,60700.0
57352,393780.0
57353,69360.0
57354,53459.99
57355,263316.0
57356,348349.95
57357,61950.0
57358,411995.0
57359,125450.0
57360,192225.0
57361,2608600.0
57362,183922.0
57363,70790.0
57364,355539.98
57365,62899.99
57366,49750.0
57367,82050.0
57368,59000.0
57369,240200.0
57370,83447.14285714286
57371,478900.0
57372,91535.0
57373,787100.0
57374,94399.97
57375,372371.66666666674
57376,162530.0
57377,93650.0
57378,83240.0
57379,66900.0
57380,1171150.0
57381,210550.0
57382,142800.0
57383,162299.96
57384,98270.0
57385,152592.5
57386,142100.0
57387,204197.4206349206
57388,61075.0
57389,89050.0
57390,1477670.0
57391,55750.0
57392,379500.0
57393,647700.0
57394,111599.97
57395,64709.98
57396,100349.94
57397,385471.85
57398,132290.0
57399,205560.0
57400,58319.99
57401,65150.0
57402,174516.42857142858
57403,213620.0
57404,72270.0
57405,167250.0
57406,189710.47619047618
57407,88455.0
57408,62650.0
57409,318514.56
57410,77590.0
57411,294849.44
57412,230750.0
57413,1152983.3333333333
57414,382850.0
57415,108030.0
57416,133170.0
57417,63150.0
57418,58050.0
57419,98700.0
57420,58050.0
57421,205820.0
57422,120900.0
57423,276993.3333333334
57424,291589.9
57425,62399.67
57426,250853.3333333333
57427,276020.0
57428,1500100.0
57429,565949.9
57430,53825.0
57431,254352.22
57432,346339.94
57433,359699.98
57434,153200.0
57435,389111.66666666674
57436,44150.0
57437,72700.0
57438,251950.0
57439,295290.0
57440,101853.33333333331
57441,98400.0
57442,235349.95
57443,234833.3333333333
57444,89950.0
57445,74840.0
57446,306230.00000000006
57447,438196.6666666666
57448,248336.665
57449,84150.0
57450,214000.0
57451,160956.66666666666
57452,218779.99
57453,50605.0
57454,95316.66555555556
57455,361100.0
57456,88375.0
57457,198818.88
57458,82500.0
57459,285750.0
57460,140940.47619047618
57461,147599.97
57462,55920.0
57463,109555.0
57464,123080.0
57465,398068.33333333326
57466,289065.0
57467,228329.88
57468,275514.96
57469,66176.19047619049
57470,389525.0
57471,90609.64
57472,609500.0
57473,112650.0
57474,332100.0
57475,136950.0
57476,54850.0
57477,621116.6666666666
57478,200600.0
57479,87200.0
57480,101999.99
57481,192250.0
57482,3187300.0
57483,749274.99
57484,487618.75
57485,60700.0
57486,3326133.333333333
57487,844505.8333333333
57488,42150.0
57489,87900.0
57490,151600.0
57491,389396.5866666667
57492,570200.0
57493,47600.0
57494,766000.0
57495,39999.97
57496,318121.7207792208
57497,185390.0
57498,92190.0
57499,66610.0
57500,620391.6666666667
57501,204096.63666666663
57502,644355.0
57503,192500.0
57504,323919.1666666667
57505,238950.0
57506,55450.0
57507,998962.2166666666
57508,103700.0
57509,83400.0
57510,433700.0
57511,321369.99
57512,127300.0
57513,47040.0
57514,99700.0
57515,100636.66666666669
57516,235090.0
57517,454033.33333333326
57518,50450.0
57519,55100.0
57520,706220.0
57521,217950.0
57522,220350.0
57523,202779.0
57524,311850.0
57525,531700.0
57526,1570810.833333333
57527,191212.5
57528,541058.3333333334
57529,62125.0
57530,171690.0
57531,350490.0
57532,45379.99
57533,247483.3333333333
57534,61300.0
57535,434358.0749047619
57536,78745.0
57537,57490.0
57538,55350.0
57539,226416.6666666667
57540,205349.99
57541,99700.0
57542,929450.0
57543,49299.97
57544,65006.66666666667
57545,92610.0
57546,233950.0
57547,3128400.0
57548,108770.0
57549,528490.0
57550,44750.0
57551,47339.93
57552,329049.9
57553,189076.6666666667
57554,109980.0
57555,184650.0
57556,91150.0
57557,463383.3333333334
57558,224900.0
57559,73650.0
57560,75333.33333333333
57561,674170.0
57562,41500.0
57563,379800.0
57564,82185.0
57565,360708.33333333326
57566,213390.0
57567,111746.66666666669
57568,875716.6666666667
57569,188700.0
57570,125630.0
57571,98329.9
57572,656600.0
57573,305816.6666666666
57574,336600.0
57575,94430.0
57576,12388000.0
57577,60150.0
57578,314333.3333333334
57579,59000.0
57580,138556.65666666668
57581,618780.0
57582,64480.0
57583,117840.0
57584,102200.0
57585,171000.0
57586,53649.99
57587,120881.42857142858
57588,1475800.0
57589,221340.0
57590,246699.8
57591,290915.0
57592,294957.8333333333
57593,599500.0
57594,157230.0
57595,887133.3233333332
57596,752200.0
57597,521983.33333333326
57598,72434.97
57599,222143.32
57600,400096.6666666666
57601,430320.0
57602,116950.0
57603,121296.66666666666
57604,54729.62
57605,170270.0
57606,97253.33333333331
57607,709600.0
57608,1152950.0
57609,768349.3033333335
57610,101400.0
57611,307800.0
57612,677341.6666666665
57613,176580.0
57614,50051.66666666666
57615,341633.3333333334
57616,362400.0
57617,219700.0
57618,60750.0
57619,62775.0
57620,591453.3333333333
57621,274800.0
57622,132463.33333333334
57623,269790.0
57624,428011.66666666674
57625,854539.99
57626,62210.0
57627,254290.0
57628,1653200.0
57629,228950.0
57630,389100.0
57631,50650.0
57632,61533.33333333333
57633,47500.0
57634,131389.1666666667
57635,48400.0
57636,109560.0
57637,213349.89
57638,509400.0
57639,172810.0
57640,64130.0
57641,314471.4285714285
57642,332357.50000000006
57643,71670.0
57644,67750.0
57645,68999.93
57646,187925.0
57647,664100.0
57648,152350.0
57649,69949.99
57650,123983.33333333331
57651,71769.99
57652,1538500.0
57653,67640.0
57654,62559.77272727273
57655,102640.0
57656,202411.1011111111
57657,75133.33333333334
57658,753000.0
57659,521650.0
57660,40499.89
57661,66200.0
57662,3003090.0
57663,228688.88
57664,79200.0
57665,146950.0
57666,110140.0
57667,67180.0
57668,67173.33333333333
57669,98970.88095238095
57670,187462.5
57671,81670.0
57672,317160.0
57673,222950.0
57674,74549.95
57675,284840.0
57676,70450.0
57677,34649.96
57678,135999.24242424243
57679,193849.75
57680,444380.0
57681,42150.0
57682,81350.0
57683,93980.0
57684,198358.33333333337
57685,76033.33333333333
57686,432440.0
57687,95650.0
57688,937500.0
57689,345533.3333333334
57690,225166.6666666667
57691,207627.08333333337
57692,244100.0
57693,167600.0
57694,991300.0
57695,420348.3333333334
57696,191200.0
57697,149000.0
57698,389240.0
57699,133600.0
57700,270168.58
57701,278603.3333333333
57702,203903.33333333337
57703,78730.0
57704,426438.0952380952
57705,130049.98
57706,127217.0
57707,68400.0
57708,84290.0
57709,235016.6666666667
57710,117436.125
57711,133994.44
57712,204689.84
57713,552700.0
57714,146340.0
57715,59750.0
57716,100633.33333333334
57717,446010.0
57718,157650.0
57719,304445.95238095237
57720,127403.24952380951
57721,157740.0
57722,78010.0
57723,523616.66666666674
57724,58250.0
57725,5090400.0
57726,69250.0
57727,92170.0
57728,240394.44
57729,297170.0
57730,166150.0
57731,111000.0
57732,157606.66666666666
57733,68800.0
57734,55900.0
57735,110545.55
57736,341633.3333333334
57737,249755.8333333333
57738,436310.0
57739,638599.96
57740,146450.0
57741,135220.0
57742,505533.33333333326
57743,166750.0
57744,63150.0
57745,173297.5
57746,134373.33333333334
57747,108803.33333333334
57748,1030970.0
57749,209803.33333333337
57750,35319.98
57751,526900.0
57752,927540.0
57753,477989.98
57754,114720.0
57755,41129.76
57756,46300.0
57757,139790.0
57758,488270.0
57759,803515.55
57760,231950.0
57761,139849.98
57762,170880.0
57763,256878.3333333333
57764,2253342.3395714285
57765,47500.0
57766,218000.0
57767,129535.0
57768,715550.0
57769,132433.33333333334
57770,81700.0
57771,480419.99
57772,233408.33333333337
57773,81220.0
57774,52950.0
57775,129225.0
57776,77817.9
57777,190200.0
57778,77340.0
57779,62932.84714285714
57780,82350.0
57781,63815.0
57782,86300.0
57783,440750.0
57784,419586.5
57785,267469.93
57786,98600.0
57787,435950.0
57788,1133761.4285714284
57789,64350.0
57790,102870.0
57791,103133.33333333334
57792,106600.0
57793,2994800.0
57794,294233.3333333333
57795,59690.0
57796,88640.0
57797,148320.0
57798,81150.0
57799,57800.0
57800,39650.0
57801,63820.0
57802,1560687.5
57803,61000.0
57804,902850.0
57805,57450.0
57806,4020640.0
57807,92633.32333333333
57808,60843.33333333334
57809,80209.16666666667
57810,221208.3333333333
57811,81299.99
57812,125470.0
57813,52270.1
57814,126150.0
57815,359250.0
57816,232195.8333333333
57817,503650.0
57818,79850.0
57819,65769.99
57820,74980.0
57821,150660.0
57822,117900.0
57823,1508949.98
57824,92550.0
57825,105475.0
57826,3592925.0
57827,86220.0
57828,197830.0
57829,378450.0
57830,66992.85714285714
57831,168700.0
57832,156210.0
57833,1110927.5
57834,82700.0
57835,711050.0
57836,124241.66666666666
57837,137950.8333333333
57838,411600.0
57839,846850.0
57840,56950.0
57841,298690.6060606061
57842,610396.6666666667
57843,304510.0
57844,540450.0
57845,77129.99
57846,167450.0
57847,48350.0
57848,189250.0
57849,232050.0
57850,289693.3333333333
57851,39850.0
57852,173800.0
57853,99275.0
57854,87350.0
57855,1516575.0
57856,714933.3333333335
57857,3462650.0
57858,69900.0
57859,713100.0
57860,214532.0
57861,49639.97
57862,292253.33
57863,399250.0
57864,381160.00000000006
57865,217758.0
57866,213333.3333333333
57867,245900.0
57868,133550.0
57869,4468666.666666666
57870,173230.0
57871,443400.0
57872,1219700.0
57873,51179.86
57874,225279.95
57875,210902.12083333335
57876,234205.00000000003
57877,105065.0
57878,216716.66666666663
57879,293545.0
57880,62520.26
57881,65949.99
57882,276740.0
57883,311895.55
57884,65257.77
57885,1950555.48
57886,337400.0
57887,61540.0
57888,72950.0
57889,80519.86
57890,93800.0
57891,320290.0
57892,39340.0
57893,65705.0
57894,313635.0
57895,182350.0
57896,218240.0
57897,221400.0
57898,72040.0
57899,68613.63636363637
57900,92830.0
57901,259474.99999999997
57902,526900.0
57903,95130.0
57904,177332.5
57905,72665.0
57906,517950.0
57907,66800.0
57908,468850.0
57909,53200.0
57910,115760.0
57911,73389.8
57912,61650.0
57913,161530.0
57914,364710.0
57915,65100.0
57916,78300.0
57917,78900.0
57918,717489.92
57919,95200.0
57920,131100.0
57921,116800.00000000001
57922,71200.0
57923,509179.1666666666
57924,147650.0
57925,66450.0
57926,219629.81
57927,670650.0
57928,1224550.0
57929,149500.0
57930,243550.0
57931,219640.0
57932,914750.0
57933,134200.0
57934,64450.0
57935,123013.33333333334
57936,295623.3333333333
57937,57288.95
57938,50650.0
57939,718720.8333333335
57940,155440.00000000003
57941,147018.92857142855
57942,117716.66
57943,229585.0
57944,77000.0
57945,129549.98
57946,296250.0
57947,215000.0
57948,107700.0
57949,67699.98
57950,131383.33333333334
57951,41126.666666666664
57952,48550.0
57953,58300.0
57954,138696.66666666666
57955,60030.0
57956,76341.66666666667
57957,103400.0
57958,93263.33333333331
57959,113400.0
57960,144840.0
57961,157890.0
57962,85050.0
57963,102590.0
57964,151219.92
57965,119929.42333333332
57966,535170.0
57967,135512.5625
57968,256083.33333333337
57969,234647.97619047618
57970,99620.0
57971,51450.0
57972,225150.0
57973,538150.0
57974,110519.99
57975,151300.0
57976,356133.3333333334
57977,395668.0
57978,76090.0
57979,2401200.0
57980,60730.0
57981,237350.0
57982,403663.3333333334
57983,1547950.0
57984,75016.66666666667
57985,87480.0
57986,70450.0
57987,70000.0
57988,77980.0
57989,97473.33333333331
57990,82359.85
57991,95920.0
57992,123300.0
57993,111809.96
57994,47949.99
57995,205307.14285714287
57996,60000.0
57997,12427299.92
57998,119660.0
57999,408141.2266666666
58000,60010.0
58001,57550.0
58002,936300.0
58003,325347.2222222222
58004,85750.0
58005,118319.69
58006,64240.0
58007,91500.0
58008,54000.0
58009,64750.0
58010,91033.33333333331
58011,756200.0
58012,289737.31
58013,110700.0
58014,263425.0
58015,110300.0
58016,148370.0
58017,60075.0
58018,2123700.0
58019,86925.0
58020,84600.0
58021,208235.0
58022,234243.33333333337
58023,41350.0
58024,63500.0
58025,104370.0
58026,340165.0
58027,379216.66666666674
58028,389256.6666666666
58029,466246.66666666674
58030,409380.0
58031,6179480.0
58032,237799.92
58033,43530.0
58034,664100.0
58035,70444.99999999999
58036,57510.0
58037,41890.0
58038,66908.33333333334
58039,225550.0
58040,60700.0
58041,42049.39
58042,288270.0
58043,634475.0
58044,1241333.3333333335
58045,74500.0
58046,53750.0
58047,277438.88
58048,72650.0
58049,183000.0
58050,115605.0
58051,98610.0
58052,96223.33333333331
58053,178330.0
58054,247250.0
58055,74450.0
58056,72990.0
58057,90750.0
58058,367600.0
58059,64300.0
58060,653200.0
58061,63655.7142857143
58062,197690.0
58063,702345.0
58064,947570.0
58065,42300.0
58066,141591.6666666667
58067,65680.0
58068,605410.0
58069,85000.0
58070,218880.83333333337
58071,144483.3333333333
58072,54200.0
